OGLE-BLG-DN-0992 18:16:39.83 -31:38:11.5 BLG526.01   227N        -      -        -      - 18.587 1.600  2.246   6.5
OGLE-BLG-DN-0993 18:16:41.47 -33:55:49.0 BLG547.02  25750        -      -        -      - 17.513 2.239  6.843  22.6
OGLE-BLG-DN-0994 18:16:49.13 -27:11:50.0 BLG523.17  64167 BLG238.2  91278        -      - 18.049 0.446  0.478  10.6
OGLE-BLG-DN-0995 18:17:00.51 -23:13:03.7 BLG527.15  91754 BLG286.1  59656        -      - 18.034 1.439  0.307  20.7
OGLE-BLG-DN-0996 18:17:04.97 -23:20:36.1 BLG527.15   4243 BLG279.4  57869        -      - 18.141 2.188  8.299  10.1
OGLE-BLG-DN-0997 18:17:07.04 -27:15:26.2 BLG530.07 131341        -      -        -      - 17.484 2.273  2.212  12.8
OGLE-BLG-DN-0998 18:17:09.92 -27:52:36.8 BLG531.24 139351        -      -        -      - 18.154 2.660  0.648  14.7
OGLE-BLG-DN-0999 18:17:10.22 -29:11:58.7 BLG532.24  80897        -      -        -      - 18.434 3.079  2.755  21.9
OGLE-BLG-DN-1000 18:17:15.54 -27:36:22.7 BLG531.32 103319        -      -        -      - 17.939 2.590  0.390  13.6
OGLE-BLG-DN-1001 18:17:17.84 -24:13:50.9 BLG528.24  30047 BLG272.2  60975 BUL_SC13 321526 18.247 1.429  0.882  10.8
OGLE-BLG-DN-1002 18:17:29.97 -23:43:55.7 BLG528.31 133826 BLG280.8 109393 BUL_SC13 530195 16.155 2.903  0.674  10.5
OGLE-BLG-DN-1003 18:17:36.68 -22:48:59.0 BLG527.23  93346 BLG287.6  92122        -      - 18.182 0.580  1.337   8.9
OGLE-BLG-DN-1004 18:17:39.70 -25:40:24.6 BLG529.14 149698 BLG254.5  93028        -      - 18.759 0.673  2.839   9.6
OGLE-BLG-DN-1005 18:17:47.75 -28:14:30.2 BLG531.14  96270 BLG222.6  68533        -      - 16.369 2.967  5.980   9.3
OGLE-BLG-DN-1006 18:17:50.54 -23:02:23.4 BLG527.23   7350 BLG287.7  74294        -      - 18.634 0.669  0.515  11.4
OGLE-BLG-DN-1007 18:17:57.86 -25:47:02.8 BLG529.14   4035 BLG254.6 146451        -      - 17.106 0.760  2.602  12.4
OGLE-BLG-DN-1008 18:18:01.45 -26:38:01.0 BLG530.23  38279 BLG246.7  16255        -      - 17.509 2.133  4.949  15.1
OGLE-BLG-DN-1009 18:18:07.18 -29:36:31.6 BLG532.06 120779        -      -        -      - 19.175 2.210  2.762  11.0
OGLE-BLG-DN-1010 18:18:31.18 -28:44:38.7 BLG532.31  44587 BLG213.3 108866        -      - 17.859 2.773  1.509  17.3
OGLE-BLG-DN-1011 18:18:35.68 -30:10:30.4 BLG657.23  61168        -      -        -      - 18.130 1.934  9.545   8.0
OGLE-BLG-DN-1012 18:18:47.46 -25:15:08.0 BLG529.22  77187 BLG261.3  87983        -      - 17.964 0.720  1.262  29.3
OGLE-BLG-DN-1013 18:18:48.27 -26:15:49.0 BLG530.30  48888 BLG246.5 124593        -      - 15.858 2.346  4.477  17.4
OGLE-BLG-DN-1014 18:18:49.90 -23:36:39.4 BLG527.04  75474 BLG280.2  68478        -      - 18.435 0.870  1.000  11.3
OGLE-BLG-DN-1015 18:18:55.70 -28:59:05.3 BLG532.22  52464 BLG213.2  45676        -      - 16.119 3.247  5.724   7.7
OGLE-BLG-DN-1016 18:18:58.08 -24:55:33.6 BLG529.29 180372        -      -        -      - 17.392 3.334  1.849  13.3
OGLE-BLG-DN-1017 18:19:07.47 -24:16:53.1 BLG528.21  79846 BLG273.2  12883        -      - 16.125 0.275  1.273  21.7
OGLE-BLG-DN-1018 18:19:16.95 -25:46:22.6 BLG529.12   9193 BLG254.3 141214        -      - 17.940 2.234  2.788   7.5
OGLE-BLG-DN-1019 18:19:19.56 -26:39:32.3 BLG530.21  33374 BLG246.2  13582        -      - 18.183 2.696  6.467   7.8
OGLE-BLG-DN-1020 18:19:30.43 -24:08:10.5 BLG528.20 128098        -      -        -      - 18.502 2.498  0.377  24.6
OGLE-BLG-DN-1021 18:19:35.59 -27:49:35.0 BLG531.21  59766        -      -        -      - 19.555 1.839  1.171   8.1
OGLE-BLG-DN-1022 18:19:48.99 -25:18:37.8 BLG529.20 147747 BLG261.3  36131        -      - 17.707 1.732  3.837  13.6
OGLE-BLG-DN-1023 18:19:51.56 -27:44:55.9 BLG531.20 161574 BLG231.7 100750        -      - 18.288 2.332  2.463  11.6
OGLE-BLG-DN-1024 18:19:51.78 -26:41:12.9 BLG530.20 123260 BLG246.1 158295        -      - 18.409 2.446  4.949   8.8
OGLE-BLG-DN-1025 18:19:52.44 -26:18:04.0 BLG530.28 118523 BLG246.4  74767        -      - 18.132 2.703  1.197  15.7
OGLE-BLG-DN-1026 18:19:53.80 -25:41:50.6 BLG529.11 129761        -      -        -      - 19.530 1.868  1.874  12.7
OGLE-BLG-DN-1027 18:19:57.36 -26:43:49.8 BLG530.20  96566 BLG246.1 116395        -      - 18.426 2.760  3.144  13.1
OGLE-BLG-DN-1028 18:20:00.41 -25:39:02.6 BLG529.11  61038 BLG254.4 165827        -      - 18.390 2.222  1.039  15.3
OGLE-BLG-DN-1029 18:20:05.44 -25:02:44.4 BLG529.28  64117 BLG262.5 129768        -      - 18.966 2.033  1.466   8.4
OGLE-BLG-DN-1030 18:20:06.05 -27:21:47.4 BLG530.03  14063        -      -        -      - 18.445 2.837  0.774  14.1
OGLE-BLG-DN-1031 18:20:06.53 -27:01:01.1 BLG530.11  17015 BLG240.6  82436        -      - 17.821 2.969  1.497  16.7
OGLE-BLG-DN-1032 18:20:10.97 -22:13:23.0         -      -        -      - BUL_SC10 515357 18.628 1.810  0.787   9.8
OGLE-BLG-DN-1033 18:20:34.85 -30:07:53.6 BLG657.28  73872        -      -        -      - 18.932 0.911  0.398   6.0
OGLE-BLG-DN-1034 18:20:35.92 -24:05:18.4 BLG528.19  52109        -      -        -      - 18.777 2.526  0.765  23.2
OGLE-BLG-DN-1035 18:20:44.76 -26:24:33.3 BLG530.27  10958        -      -        -      - 18.293 3.119  0.377  31.7
OGLE-BLG-DN-1036 18:20:47.26 -22:03:14.4         -      -        -      - BUL_SC11  97219 17.663 2.350  6.488  12.3
OGLE-BLG-DN-1037 18:20:48.00 -25:22:16.9 BLG529.19  50100 BLG262.7 111046        -      - 18.257 0.984  1.680   8.9
OGLE-BLG-DN-1038 18:20:49.93 -25:00:44.2 BLG529.27  64087 BLG267.1  24997        -      - 18.826 2.111  0.521  11.9
OGLE-BLG-DN-1039 18:20:52.05 -25:39:37.8 BLG529.10  56523 BLG255.5 101369        -      - 18.195 1.901  1.451  13.4
OGLE-BLG-DN-1040 18:20:59.76 -26:07:30.4 BLG529.01  75205 BLG255.8  96645        -      - 17.501 0.535  1.419  11.3
OGLE-BLG-DN-1041 18:21:03.99 -26:14:56.5 BLG530.26 132154        -      -        -      - 15.700 5.571  0.380  23.6
OGLE-BLG-DN-1042 18:21:06.82 -27:36:40.2 BLG531.27  16803 BLG231.3  94625        -      - 17.530 2.816  3.086  12.7
OGLE-BLG-DN-1043 18:21:15.31 -22:04:06.1         -      -        -      - BUL_SC11 483410 17.701 2.736  6.445   8.0
OGLE-BLG-DN-1044 18:21:28.56 -30:27:25.1 BLG657.19  10580        -      -        -      - 18.730 2.288  0.509  20.4
OGLE-BLG-DN-1045 18:21:40.18 -25:44:33.8 BLG529.08 105624        -      -        -      - 19.399 2.118  0.441  12.2
OGLE-BLG-DN-1046 18:21:44.52 -30:47:08.4 BLG657.01 102374        -      -        -      - 17.086 3.589  1.948  11.8
OGLE-BLG-DN-1047 18:22:01.37 -30:52:23.9 BLG657.01  84758        -      -        -      - 17.204 2.484  6.491  11.2
OGLE-BLG-DN-1048 18:22:29.91 -27:45:05.7 BLG531.17  55533        -      -        -      - 17.353 2.037  4.492  13.4
OGLE-BLG-DN-1049 18:22:41.30 -21:45:24.2         -      - BLG302.3  15103  BUL_SC8 415177 18.238 2.470  0.317  16.1
OGLE-BLG-DN-1050 18:23:01.80 -30:31:11.1 BLG657.08  51620        -      -        -      - 18.458 2.205  0.382   6.5
OGLE-BLG-DN-1051 18:23:10.80 -21:23:06.9         -      -        -      -  BUL_SC8 306512 19.124 1.964  0.399   5.6
OGLE-BLG-DN-1052 18:23:14.93 -21:59:38.2         -      - BLG302.1  84297  BUL_SC8 237031 17.922 1.106  0.404  22.6
OGLE-BLG-DN-1053 18:24:11.44 -25:04:32.3         -      - BLG263.4  84349        -      - 17.063 2.917  0.691  21.5
OGLE-BLG-DN-1054 18:31:55.71 -23:38:47.2 BLG566.25  65822 BLG285.2  30895        -      - 15.386 3.298  4.634  12.2
OGLE-BLG-DN-1055 18:32:45.79 -24:16:16.4 BLG566.07  62162        -      -        -      - 15.350 3.675  1.132  15.0
OGLE-BLG-DN-1056 18:36:02.70 -23:55:25.3 BLG566.10  93935        -      -        -      - 16.761 1.938  0.755  12.8
OGLE-BLG-DN-1057 18:36:24.70 -23:54:35.7 BLG566.10  37637        -      -        -      - 15.183 2.081  0.762  18.7
OGLE-BLG-DN-1058 18:37:02.36 -23:20:16.1 BLG566.26  15857        -      -        -      - 18.281 1.042  1.887  13.3
OGLE-BLG-DN-1059 18:50:44.03 -29:50:36.3 BLG708.32  26169        -      -        -      - 18.128 2.363  1.734  14.6
OGLE-MC-DN-0001  00:00:48.95 -77:18:57.9 SMC771.04     89        -      -        -      - 15.838 2.874 10.822   6.1
OGLE-MC-DN-0002  00:35:22.78 -69:00:16.1 SMC704.08    831        -      -        -      - 18.344 2.931  0.288  64.0
OGLE-MC-DN-0003  00:36:17.67 -74:56:19.5 SMC721.23    716        -      -        -      - 16.185 3.605  0.855  12.3
OGLE-MC-DN-0004  01:02:54.00 -70:50:24.8 SMC724.15  21360        -      -        -      - 18.502 2.446  0.285   8.1
OGLE-MC-DN-0005  01:27:10.08 -79:31:55.9 SMC827.14    605        -      -        -      - 17.314 3.666  1.317  17.4
OGLE-MC-DN-0006  01:30:30.38 -68:03:16.7 SMC813.24     16        -      -        -      - 13.677 5.927  0.699  32.9
OGLE-MC-DN-0007  01:43:47.83 -70:17:01.1 MBR100.16     40        -      -        -      - 14.943 5.188  0.619  15.0
OGLE-MC-DN-0008  02:08:07.56 -70:27:05.9 MBR106.20    851        -      -        -      - 14.747 4.951  0.685  13.7
OGLE-MC-DN-0009  02:09:50.87 -63:18:39.6 MBR182.27    429        -      -        -      - 11.778 2.519 12.582   8.2
OGLE-MC-DN-0010  02:46:07.52 -63:35:46.1 MBR200.24    694        -      -        -      - 14.045 5.297  2.772   4.7
OGLE-MC-DN-0011  03:02:28.08 -74:15:32.6 MBR123.01     52        -      -        -      - 14.940 3.542  1.781  12.4
OGLE-MC-DN-0012  03:17:55.34 -73:31:27.3 MBR133.25   1160        -      -        -      - 14.716 4.596  1.102  18.8
OGLE-MC-DN-0013  03:31:38.91 -62:47:49.3 MBR218.31    699        -      -        -      - 17.227 3.007  3.862   9.8
OGLE-MC-DN-0014  04:05:41.99 -71:32:24.2 MBR145.29    214        -      -        -      - 15.617 4.153  0.748  18.2
OGLE-MC-DN-0015  04:41:40.69 -76:36:45.6 LMC630.22     40        -      -        -      - 12.001 4.112  1.759  12.8
OGLE-MC-DN-0016  04:46:50.01 -71:22:56.0 LMC529.30    114        -      -        -      - 15.016 3.068  3.344   9.0
OGLE-MC-DN-0017  04:46:53.58 -67:23:57.5 LMC540.18    343 LMC139.6    313        -      - 16.907 1.852  6.905  14.5
OGLE-MC-DN-0018  04:50:30.77 -72:17:25.8 LMC529.03   4272        -      -        -      - 17.573 3.221  3.010   8.6
OGLE-MC-DN-0019  04:59:17.84 -69:26:35.2 LMC531.08  51558 LMC127.8  54353        -      - 18.987 2.223  0.148  55.2
OGLE-MC-DN-0020  05:01:07.98 -69:28:12.8 LMC509.31  20330 LMC127.1  44231 LMC_SC15 250597 18.130 3.062  1.402  11.0
OGLE-MC-DN-0021  05:01:14.06 -67:31:40.5 LMC511.15  26763        -      -        -      - 18.522 2.888  0.697  56.1
OGLE-MC-DN-0022  05:09:28.96 -69:49:03.6 LMC509.19  34657 LMC112.6   9898        -      - 18.656 2.636  0.119  20.2
OGLE-MC-DN-0023  05:16:59.29 -60:19:32.3 LMC576.31    328        -      -        -      - 15.253 4.740  0.374  13.8
OGLE-MC-DN-0024  05:46:14.95 -68:35:23.9 LMC554.03   1867        -      -        -      - 13.317 5.023  1.814  13.4
OGLE-MC-DN-0025  05:52:32.29 -62:02:34.4 LMC601.27   1524        -      -        -      - 16.356 5.065  0.374  34.1
OGLE-MC-DN-0026  05:55:59.18 -63:50:12.0 LMC600.08   5656        -      -        -      - 17.116 2.557  0.341 217.1
OGLE-MC-DN-0027  06:02:25.78 -69:33:26.0 LMC560.27   4868        -      -        -      - 18.341 3.132  0.689  19.9
OGLE-MC-DN-0028  06:04:30.85 -71:25:22.0 LMC559.11    168 LMC201.4    199        -      - 13.906 3.878  8.752  10.7
OGLE-MC-DN-0029  06:07:56.70 -71:12:34.3         -      - LMC208.8   8864        -      - 18.493 2.436  1.874  11.4
OGLE-MC-DN-0030  06:27:20.55 -75:13:33.6 LMC658.23   1830        -      -        -      - 16.268 3.912  1.853  22.1
OGLE-MC-DN-0031  08:12:25.41 -71:14:37.5 LMC678.30   1555        -      -        -      - 13.327 3.468  2.092   9.9
OGLE-MC-DN-0032  08:39:18.52 -70:32:41.8 LMC683.15   1748        -      -        -      - 13.155 2.575  4.052  10.8
